Section,tipo,Nome _completo,nome,codice,descrizione,colore,note,commoditym,commodityn,nascosto,Imposte,segnaposto
,ASSET,Attività,Attività,A,Attività,#503eb704dfc6,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti,Beni Cespiti,,Beni soggetti a deprezzamento,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:3cameoFlood-2PCLED-20200304,3cameoFlood-2PCLED-20200304,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:3cameoFlood-2PCLED-20200304:Costo,Costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:3cameoFlood-2PCLED-20200304:Deprezzamento,Deprezzamento,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:8 Fari LED lotto 1,8 Fari LED lotto 1,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:8 Fari LED lotto 1:Costo,Costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:8 Fari LED lotto 1:Deprezzamento,Deprezzamento,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:8 Fari LED lotto 2,8 Fari LED lotto 2,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:8 Fari LED lotto 2:Costo,Costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:8 Fari LED lotto 2:Deprezzamento,Deprezzamento,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Aspirapolvere Dyson BallMultifloor,Aspirapolvere Dyson BallMultifloor,,Aspirapolvere acquistato da Trony il 25/02/2018 ,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Aspirapolvere Dyson BallMultifloor:Costo,Costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Aspirapolvere Dyson BallMultifloor:Deprezzamento,Deprezzamento,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:AttrezzatureAvvitatoriTrapani,AttrezzatureAvvitatoriTrapani,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:AttrezzatureAvvitatoriTrapani:Costo,Costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:AttrezzatureAvvitatoriTrapani:Deprezzamento,Deprezzamento,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Computer ufficio ADJ,Computer ufficio ADJ,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Computer ufficio ADJ:Costo,Costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Computer ufficio ADJ:Deprezzamento,Deprezzamento,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:ELEMENTI TECNICI SCENOGRAFICI,ELEMENTI TECNICI SCENOGRAFICI,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:ELEMENTI TECNICI SCENOGRAFICI:Costo,Costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:ELEMENTI TECNICI SCENOGRAFICI:Deprezzamento,Deprezzamento,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Fari 8 PC 1000 W,Fari 8 PC 1000 W,,Fari PC 1000 W,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Fari 8 PC 1000 W:Costo,Costo,,Costo Fari PC 1000 W,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Fari 8 PC 1000 W:Deprezzamento,Deprezzamento,,Deprezzamento Fari PC 1000 W,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Materiale Elettrico Impianto,Materiale Elettrico Impianto,,Materiale elettrico manutenzione ordinaria,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Materiale Elettrico Impianto:Costo,Costo,,Materiale elettrico manutenzione ordinaria,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Materiale Elettrico Impianto:Deprezzamento,Deprezzamento,,Materiale elettrico manutenzione ordinaria,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:PA-DBX,PA-DBX,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:PA-DBX:Costo DBX PA,Costo DBX PA,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:PA-DBX:Deprezzamento DBX PA,Deprezzamento DBX PA,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Rinnovo arredamento Teatro,Rinnovo arredamento Teatro,,Materiali e beni per arredamento teatro,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Rinnovo arredamento Teatro:Costo,Costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Rinnovo arredamento Teatro:Deprezzamento,Deprezzamento,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Sicurezza e manuten fari 20170929,Sicurezza e manuten fari 20170929,,Immobilizzi investimenti per sicurezza e manutenzione impianti,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Sicurezza e manuten fari 20170929:costo,costo,,,,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Beni Cespiti:Sicurezza e manuten fari 20170929:Deprezzamento,Deprezzamento,,Deprezzamento materiale sicurezza manut 20170929,,,EUR,CURRENCY,F,F,F
Sezione Patrimonio - DARE - 1,CASH,Attività:Cassa,Cassa,A2,Cassa interna,#8bb8e130f28a,,EUR,CURRENCY,F,F,F
,ASSET,Attività:Crediti correnti,Crediti correnti,E3,Crediti verso debitori,#79b27c90fd88,,EUR,CURRENCY,F,F,F
,BANK,Attività:Banca,Banca,A11,Conto Corrente CRA,,,EUR,CURRENCY,F,F,F
,EQUITY,Capitali,Capitali,C,,,,EUR,CURRENCY,F,F,F
,EQUITY,Capitali:Bilancio Apertura,Bilancio Apertura,,,#9d33684a0000,,EUR,CURRENCY,F,F,F
,INCOME,Entrate,Entrate,E,Entrate,,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Contributi straordinari soci,Contributi straordinari soci,,Contributi straordinari da soci,#0a9549a81f50,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:DidatticaEntrate,DidatticaEntrate,,,,,EUR,CURRENCY,F,F,T
,INCOME,Entrate:DidatticaEntrate:CorsiEstemporaneiStages,CorsiEstemporaneiStages,,,,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:DidatticaEntrate:CorsoTeatroAdulti,CorsoTeatroAdulti,,,,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Entrata da pagamento elettronico errato ,Entrata da pagamento elettronico errato ,,,,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Interessi bancari a credito,Interessi bancari a credito,,,,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Introiti distributori,Introiti distributori,,Introiti distributori caffè acqua,,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Incassi,Incassi,E1,Biglietteria,"rgb(171,250,174)",,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Fatture prestazioni,Fatture prestazioni,E2,Prestazioni spettacoli esterno Teatro,#a236dfd69c90,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Tesseramento,Tesseramento,E3,Incassi da tesseramento,#889aca868057,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Fatture Affitto,Fatture Affitto,E4,Incassi da Affitto del Teatro,#346cb5e61ae0,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Contributi da Enti o Privati,Contributi da Enti o Privati,E5,Contributi Istituzionali,"rgb(32,148,68)",,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Contributi da Enti o Privati:Contributi da Enti Pubblici,Contributi da Enti Pubblici,,,,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Contributi da Enti o Privati:Contributi da soggetti privati,Contributi da soggetti privati,,Pagamenti da altre comp. UILT - Contributi da Banche/Aziende,,,EUR,CURRENCY,F,F,F
,INCOME,Entrate:Contributi da Enti o Privati:Entrate Contratti Enti Pubblici,Entrate Contratti Enti Pubblici,,,,,EUR,CURRENCY,F,F,F
,LIABILITY,Passività,Passività,P,Passività,#ffffd8f9b1f3,,EUR,CURRENCY,F,F,F
,LIABILITY,Passività:Anticipi spese da soci,Anticipi spese da soci,,,,,EUR,CURRENCY,F,F,F
,LIABILITY,Passività:Anticipi spese da soci:Domenino,Domenino,,,,,EUR,CURRENCY,F,F,F
,LIABILITY,Passività:Anticipi spese da soci:Miletto,Miletto,,,,,EUR,CURRENCY,F,F,F
,LIABILITY,Passività:Anticipi spese da soci:Morello,Morello,,,,,EUR,CURRENCY,F,F,F
,LIABILITY,Passività:Anticipi spese da soci:Russello,Russello,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite,Uscite,U,Uscite,#ffff578a5db9,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Benemerenze verso soci,Benemerenze verso soci,,Benemerenze verso soci,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Cancelleria,Cancelleria,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Deprezzamento,Deprezzamento,,Deprezzamento di tutti i beni cespiti,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:DidatticaUscite,DidatticaUscite,,,,,EUR,CURRENCY,F,F,T
,EXPENSE,Uscite:DidatticaUscite:AltriCosti,AltriCosti,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:DidatticaUscite:PagamentoInsegnanti,PagamentoInsegnanti,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Formazione Soci,Formazione Soci,,Corsi di formazione per soci,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Rimborso spese soci,Rimborso spese soci,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Segreteria Gestione,Segreteria Gestione,,Spese generali di segreteria e gestione compagnia e teatro,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese banca,Spese banca,,Spese connesse alla gestione del CC,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Varie,Spese Varie,,"Fiori, altri",,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Varie:BevandeCibo,BevandeCibo,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Storno per pagamento elettronico errato,Storno per pagamento elettronico errato,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Telefonia,Telefonia,U1,Spese per contratto telefonico,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:SIAE-Diritti,SIAE-Diritti,U2,Spese Copyright,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse,Tasse,U3,Tasse,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse:Imposta di bollo su rendiconto banca,Imposta di bollo su rendiconto banca,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse:IRES e IRAP,IRES e IRAP,,Imposte sul reddito,"rgb(252,175,62)",,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse:IVA non deducibile,IVA non deducibile,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse:Sanzioni amministrative,Sanzioni amministrative,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse:Spese registrazione Atti Marche da Bollo,Spese registrazione Atti Marche da Bollo,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse:TARI,TARI,,Pagamento TARI,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse:IVA,IVA,U31,Versamenti IVA,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Tasse:AgenziaEntrate,AgenziaEntrate,U32,Altre tasse verso Stato,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Assicurazioni,Assicurazioni,U4,Assicurazioni RC Associazione,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:UILT,UILT,U5,Spese affiliazione e tessere,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli,Spese Spettacoli,U6,Spese dirette Spettacoli ,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Consumabili,Consumabili,,Materiali e generi vari consumati durante lo spettacolo,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Locazione Servizi,Locazione Servizi,,"Affitti di sale, furgoni, costumi, attrezzature",,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Locazione Servizi:Affitto costumi,Affitto costumi,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Locazione Servizi:Affitto furgoni,Affitto furgoni,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Locazione Servizi:Affitto sale prova,Affitto sale prova,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Rimborsi compagnie ospiti,Rimborsi compagnie ospiti,,Rimborsi per prestazioni di compagnie ospiti,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Riprese Video,Riprese Video,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Trovarobato,Trovarobato,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Scenografie,Scenografie,U61,Spese per scenografie,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Costumi,Costumi,U62,Costumi,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Spese Spettacoli:Trucco,Trucco,U64,Spese per trucco di scena,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Pubblicità,Pubblicità,U7,Spese per pubblicità,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Apparecchiature,Apparecchiature,U8,Spese per apparati tecnici,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Apparecchiature:Apparecchiature generiche,Apparecchiature generiche,,,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Apparecchiature:Audio,Audio,U81,Spese per Audio,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Apparecchiature:Luci,Luci,U82,Spese per Luci,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Pulizie,Pulizie,U9,Spese per pulizie,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Pulizie:Materiale,Materiale,U91,Materiali per pulizie,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Pulizie:Personale,Personale,U92,Personale per pulizie,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Pulizie:Attrezzature,Attrezzature,U93,Attrezzature per pulizie,,,EUR,CURRENCY,F,F,F
,EXPENSE,Uscite:Manutenzione Teatro,Manutenzione Teatro,UA,Spese per la manutenzione del Teatro,,,EUR,CURRENCY,F,F,F
